id,comments,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
ARCH_WORD_BRIDGE_512,Arch,,Arch,Bridge,,,,,,,,,,,,,,,,,拱
BEAMS_WORD_BRIDGE_512,Beams,,Beams,Bridge,,,,,,,,,,,,,,,,,橫樑
TRUSSES_WORD_BRIDGE_512,Trusses,,Trusses,Bridge,,,,,,,,,,,,,,,,,桁架
PILES_WORD_BRIDGE_512,Piles,,Piles,Bridge,,,,,,,,,,,,,,,,,樁
SCRUB_WORD_MOP_513,Scrub,,Scrub,Mop,,,,,,,,,,,,,,,,,刷洗
WIPE_WORD_MOP_513,Wipe,,Wipe,Mop,,,,,,,,,,,,,,,,,擦拭
POLISH_WORD_MOP_513,Polish,,Polish,Mop,Polonais,Polnisch,Polaco,Polonês,โปลิช,Polandia,Pools,ポーランド語,Polacco,Polski,Lehçe,Польский,Poloneză,波蘭語,Polsk,Полірування,波兰语
SQUEEZE_WORD_MOP_513,Squeeze,,Squeeze,Mop,,,,,,,,,,,,,,,,,擠乾
BRAIN_WORD_CORALS_514,Brain,,Brain,Corals,,,,,,,,,,,,,,,,,腦珊瑚
STAGHORN_WORD_CORALS_514,Staghorn,,Staghorn,Corals,,,,,,,,,,,,,,,,,鹿角珊瑚
ELKHORN_WORD_CORALS_514,Elkhorn,,Elkhorn,Corals,,,,,,,,,,,,,,,,,駝鹿角珊瑚
SEA_FAN_WORD_CORALS_514,Sea fan,,Sea fan,Corals,,,,,,,,,,,,,,,,,海扇珊瑚
SATIRE_WORD_MEMES_515,Satire,,Satire,Memes,Satire,Satire,Sátira,Sátira,เสียดสี,Satire,Satire,風刺,Satira,Satyra,Hiciv,Сатира,Satiră,諷刺,Satire,Сатира,讽刺
PARODY_WORD_MEMES_515,Parody,,Parody,Memes,Parodie,Parodie,Parodia,Paródia,ล้อเลียน,Parodi,Parodie,パロディ,Parodia,Parodia,Parodi,Пародия,Parodie,惡搞,Parodi,Пародія,恶搞
TROLLING_WORD_MEMES_515,Trolling,,Trolling,Memes,Trolling,Trolling,Troleo,Trollagem,โทรลลิง,Trolling,Trollen,荒らし,Trolling,Trolling,Trolleme,Троллинг,Trolling,釣魚,Trolling,Тролінг,钓鱼
BIT_WORD_MEMORY_516,Bit,,Bit,Memory,,,,,,,,,,,,,,,,,位元
RECALL_WORD_MEMORY_516,Recall,,Recall,Memory,,,,,,,,,,,,,,,,,回憶
AMNESIA_WORD_MEMORY_516,Amnesia,,Amnesia,Memory,,,,,,,,,,,,,,,,,失憶
ZESTY_WORD_MINT_517,Zesty,,Zesty,Mint,,,,,,,,,,,,,,,,,醒神
FRESH_WORD_MINT_517,Fresh,,Fresh,Mint,,,,,,,,,,,,,,,,,清新
AROMATIC_WORD_MINT_517,Aromatic,,Aromatic,Mint,,,,,,,,,,,,,,,,,香氣
HERBAL_WORD_MINT_517,Herbal,,Herbal,Mint,,,,,,,,,,,,,,,,,草本
COOL_WORD_MINT_517,Cool,,Cool,Mint,,,,,,,,,,,,,,,,,涼爽
FROSTY_WORD_MINT_517,Frosty,,Frosty,Mint,,,,,,,,,,,,,,,,,冰涼
GREEN_WORD_MINT_517,Green,,Green,Mint,,,,,,,,,,,,,,,,,青翠
Y_WORD_MINT_517,y,,y,Mint,,,,,,,,,,,,,,,,,薄荷味
NOMINEE_WORD_OSCAR_518,Nominee,,Nominee,Oscar,,,,,,,,,,,,,,,,,提名者
DIRECTOR_WORD_OSCAR_518,Director,,Director,Oscar,,,,,,,,,,,,,,,,,導演
ACTOR_WORD_OSCAR_518,Actor,,Actor,Oscar,Acteur,Schauspieler,Actor,Ator,นักแสดง,Aktor,Acteur,俳優,Attore,Aktor,Aktör,Актёр,Actor,演員,Skuespiller,Актор,演员
ACTRESS_WORD_OSCAR_518,Actress,,Actress,Oscar,,,,,,,,,,,,,,,,,女演員
AWARD_WORD_OSCAR_518,Award,,Award,Oscar,,,,,,,,,,,,,,,,,獎項
PICTURE_WORD_OSCAR_518,Picture,,Picture,Oscar,,,,,,,,,,,,,,,,,影片
SOUND_WORD_OSCAR_518,Sound,,Sound,Oscar,,,,,,,,,,,,,,,,,音效
CEREMONY_WORD_OSCAR_518,Ceremony,,Ceremony,Oscar,,,,,,,,,,,,,,,,,頒獎典禮
TEACH_WORD_PEDAGOGY_519,Teach,,Teach,Pedagogy,,,,,,,,,,,,,,,,,教授
LEARN_WORD_PEDAGOGY_519,Learn,,Learn,Pedagogy,,,,,,,,,,,,,,,,,學習
GUIDE_WORD_PEDAGOGY_519,Guide,,Guide,Pedagogy,,,,,,,,,,,,,,,,,引導
TRAIN_WORD_PEDAGOGY_519,Train,,Train,Pedagogy,,,,,,,,,,,,,,,,,訓練
MENTOR_WORD_PEDAGOGY_519,Mentor,,Mentor,Pedagogy,,,,,,,,,,,,,,,,,導師
COACH_WORD_PEDAGOGY_519,Coach,,Coach,Pedagogy,,,,,,,,,,,,,,,,,教練
TUTOR_WORD_PEDAGOGY_519,Tutor,,Tutor,Pedagogy,,,,,,,,,,,,,,,,,家教
SKILL_WORD_PEDAGOGY_519,Skill,,Skill,Pedagogy,,,,,,,,,,,,,,,,,技能
EMPEROR_WORD_PENGUINS_520,Emperor,,Emperor,Penguins,Empereur,Kaiser,Emperador,Imperador,จักรพรรดิ,Kaisar,Keizer,皇帝,Imperatore,Cesarz,İmparator,Император,Împărat,皇帝,Kejser,Імператор,皇帝
GENTOO_WORD_PENGUINS_520,Gentoo,,Gentoo,Penguins,,,,,,,,,,,,,,,,,巴布亞企鵝
KING_WORD_PENGUINS_520,King,,King,Penguins,Roi,König,Rey,Rei,กษัตริย์,Raja,Koning,王,Re,Król,Kral,Король,Rege,國王,Konge,Король,国王
MACARONI_WORD_PENGUINS_520,Macaroni,,Macaroni,Penguins,,,,,,,,,,,,,,,,,馬卡羅尼企鵝
HUMBOLDT_WORD_PENGUINS_520,Humboldt,,Humboldt,Penguins,,,,,,,,,,,,,,,,,漢波德企鵝
SNARES_WORD_PENGUINS_520,Snares,,Snares,Penguins,,,,,,,,,,,,,,,,,誘惑企鵝
DENY_WORD_REJECT_521,Deny,,Deny,Reject,,,,,,,,,,,,,,,,,否認
REFUSE_WORD_REJECT_521,Refuse,,Refuse,Reject,,,,,,,,,,,,,,,,,謝絕
SHUN_WORD_REJECT_521,Shun,,Shun,Reject,,,,,,,,,,,,,,,,,排斥
DECLINE_WORD_REJECT_521,Decline,,Decline,Reject,,,,,,,,,,,,,,,,,婉拒
AVOID_WORD_REJECT_521,Avoid,,Avoid,Reject,,,,,,,,,,,,,,,,,避免
SNUB_WORD_REJECT_521,Snub,,Snub,Reject,,,,,,,,,,,,,,,,,冷落
RETRO_WORD_VINTAGE_522,Retro,,Retro,Vintage,,,,,,,,,,,,,,,,,懷舊
CLASSIC_WORD_VINTAGE_522,Classic,,Classic,Vintage,,,,,,,,,,,,,,,,,經典
OLDIE_WORD_VINTAGE_522,Oldie,,Oldie,Vintage,,,,,,,,,,,,,,,,,老歌
CHIC_WORD_VINTAGE_522,Chic,,Chic,Vintage,,,,,,,,,,,,,,,,,時髦
LATIN_WORD_ALPHABET_523,Latin,,Latin,Alphabet,Latin,Latein,Latín,Latim,ละติน,Latin,Latijn,ラテン語,Latino,Łacina,Latince,Латынь,Latină,拉丁語,Latin,Латинська,拉丁语
GREEK_WORD_ALPHABET_523,Greek,,Greek,Alphabet,,,,,,,,,,,,,,,,,希臘字母
CYRILLIC_WORD_ALPHABET_523,Cyrillic,,Cyrillic,Alphabet,,,,,,,,,,,,,,,,,西里爾字母
HEBREW_WORD_ALPHABET_523,Hebrew,,Hebrew,Alphabet,Hébreu,Hebräisch,Hebreo,Hebraico,ฮีบรู,Ibrani,Hebreeuws,ヘブライ語,Ebraico,Hebrajski,İbranice,Иврит,Ebraică,希伯來語,Hebraisk,Іврит,希伯来语
PHOENIX_WORD_REBIRTH_524,Phoenix,,Phoenix,Rebirth,,,,,,,,,,,,,,,,,鳳凰
RENEWAL_WORD_REBIRTH_524,Renewal,,Renewal,Rebirth,,,,,,,,,,,,,,,,,更新
REVIVAL_WORD_REBIRTH_524,Revival,,Revival,Rebirth,,,,,,,,,,,,,,,,,復興
BETRAYAL_WORD_VILLAIN_525,Betrayal,,Betrayal,Villain,,,,,,,,,,,,,,,,,背叛
REVENGE_WORD_VILLAIN_525,Revenge,,Revenge,Villain,,,,,,,,,,,,,,,,,報復
TREASON_WORD_VILLAIN_525,Treason,,Treason,Villain,,,,,,,,,,,,,,,,,叛國
FOREST_WORD_HABITATS_526,Forest,,Forest,Habitats,,,,,,,,,,,,,,,,,森林
ZOO_WORD_HABITATS_526,Zoo,,Zoo,Habitats,,,,,,,,,,,,,,,,,動物園
TUNDRA_WORD_HABITATS_526,Tundra,,Tundra,Habitats,Toundra,Tundra,Tundra,Tundra,ทุนดรา,Tundra,Toendra,ツンドラ,Tundra,Tundra,Tundra,Тундра,Tundră,凍原,Tundra,Тундра,冻原
WETLANDS_WORD_HABITATS_526,Wetlands,,Wetlands,Habitats,,,,,,,,,,,,,,,,,濕地
DESERT_WORD_HABITATS_526,Desert,,Desert,Habitats,,,,,,,,,,,,,,,,,沙漠
PRAIRIE_WORD_HABITATS_526,Prairie,,Prairie,Habitats,,,,,,,,,,,,,,,,,大草原
AQUARIUM_WORD_HABITATS_526,Aquarium,,Aquarium,Habitats,,,,,,,,,,,,,,,,,水族館
MARSH_WORD_HABITATS_526,Marsh,,Marsh,Habitats,,,,,,,,,,,,,,,,,沼澤
ARROW_WORD_ARCHERY_527,Arrow,,Arrow,Archery,,,,,,,,,,,,,,,,,箭矢
FLETCH_WORD_ARCHERY_527,Fletch,,Fletch,Archery,,,,,,,,,,,,,,,,,箭羽
BOWMAN_WORD_ARCHERY_527,Bowman,,Bowman,Archery,,,,,,,,,,,,,,,,,弓箭手
LONGBOW_WORD_ARCHERY_527,Longbow,,Longbow,Archery,,,,,,,,,,,,,,,,,長弓
NOCK_WORD_ARCHERY_527,Nock,,Nock,Archery,,,,,,,,,,,,,,,,,弧口
STRING_WORD_ARCHERY_527,String,,String,Archery,,,,,,,,,,,,,,,,,弦
BULLSEYE_WORD_ARCHERY_527,Bullseye,,Bullseye,Archery,,,,,,,,,,,,,,,,,靶心
CROSSBOW_WORD_ARCHERY_527,Crossbow,,Crossbow,Archery,,,,,,,,,,,,,,,,,弩
TORCH_WORD_WELDER_528,Torch,,Torch,Welder,,,,,,,,,,,,,,,,,焊槍
HELMET_WORD_WELDER_528,Helmet,,Helmet,Welder,Casque,Helm,Casco,Capacete,หมวกเกราะ,Helm,Helm,兜,Elmo,Hełm,Miğfer,Шлем,Cască,頭盔,Hjelm,Шолом,头盔
ROD_WORD_WELDER_528,Rod,,Rod,Welder,Canne,Rute,Caña,Vara,คันเบ็ด,Joran,Hengel,竿,Canna,Wędka,Olta,Удочка,Undiță,釣竿,Stang,Стрижень,钓竿
MASK_WORD_WELDER_528,Mask,,Mask,Welder,,,,,,,,,,,,,,,,,面罩
GLOVES_WORD_WELDER_528,Gloves,,Gloves,Welder,,,,,,,,,,,,,,,,,手套
METAL_WORD_WELDER_528,Metal,,Metal,Welder,Métal,Metall,Metal,Metal,โลหะ,Logam,Metaal,金属,Metallo,Metal,Metal,Металл,Metal,金屬,Metal,Метал,金属
ANTIBODY_WORD_VIROLOGY_529,Antibody,,Antibody,Virology,,,,,,,,,,,,,,,,,抗體
VIRUS_WORD_VIROLOGY_529,Virus,,Virus,Virology,,,,,,,,,,,,,,,,,病毒
STRAIN_WORD_VIROLOGY_529,Strain,,Strain,Virology,,,,,,,,,,,,,,,,,病毒株
IMMUNITY_WORD_VIROLOGY_529,Immunity,,Immunity,Virology,,,,,,,,,,,,,,,,,免疫力
CAPSID_WORD_VIROLOGY_529,Capsid,,Capsid,Virology,,,,,,,,,,,,,,,,,衣殼
ANTIGEN_WORD_VIROLOGY_529,Antigen,,Antigen,Virology,,,,,,,,,,,,,,,,,抗原
SERVO_WORD_ROBOTICS_530,Servo,,Servo,Robotics,,,,,,,,,,,,,,,,,伺服驅動器
MOTOR_WORD_ROBOTICS_530,Motor,,Motor,Robotics,,,,,,,,,,,,,,,,,電動機
CIRCUIT_WORD_ROBOTICS_530,Circuit,,Circuit,Robotics,,,,,,,,,,,,,,,,,電路
LASER_WORD_ROBOTICS_530,Laser,,Laser,Robotics,,,,,,,,,,,,,,,,,雷射
SENSOR_WORD_ROBOTICS_530,Sensor,,Sensor,Robotics,,,,,,,,,,,,,,,,,感測器
ACTUATOR_WORD_ROBOTICS_530,Actuator,,Actuator,Robotics,,,,,,,,,,,,,,,,,執行器
CUT_WORD_SCISSORS_531,Cut,,Cut,Scissors,,,,,,,,,,,,,,,,,剪切
SNIP_WORD_SCISSORS_531,Snip,,Snip,Scissors,,,,,,,,,,,,,,,,,剪斷
CARVE_WORD_SCISSORS_531,Carve,,Carve,Scissors,,,,,,,,,,,,,,,,,雕刻
TRIM_WORD_SCISSORS_531,Trim,,Trim,Scissors,,,,,,,,,,,,,,,,,修剪
SHEAR_WORD_SCISSORS_531,Shear,,Shear,Scissors,,,,,,,,,,,,,,,,,剪裁
WEIGH_WORD_SCALES_532,Weigh,,Weigh,Scales,,,,,,,,,,,,,,,,,稱重
MEASURE_WORD_SCALES_532,Measure,,Measure,Scales,,,,,,,,,,,,,,,,,測量
COMPARE_WORD_SCALES_532,Compare,,Compare,Scales,,,,,,,,,,,,,,,,,比較
BALANCE_WORD_SCALES_532,Balance,,Balance,Scales,,,,,,,,,,,,,,,,,平衡
LOAD_WORD_SCALES_532,Load,,Load,Scales,,,,,,,,,,,,,,,,,負載
METHANE_WORD_ALKANES_533,Methane,,Methane,Alkanes,Méthane,Methan,Metano,Metano,มีเทน,Metana,Methaan,メタン,Metano,Metan,Metan,Метан,Metan,甲烷,Metan,Метан,甲烷
ETHANE_WORD_ALKANES_533,Ethane,,Ethane,Alkanes,Éthane,Ethan,Etano,Etano,อีเทน,Etana,Ethaan,エタン,Etano,Etan,Etan,Этан,Etan,乙烷,Ethan,Етан,乙烷
PROPANE_WORD_ALKANES_533,Propane,,Propane,Alkanes,Propane,Propan,Propano,Propano,โพรเพน,Propana,Propaan,プロパン,Propano,Propan,Propan,Пропан,Propan,丙烷,Propan,Пропан,丙烷
BUTANE_WORD_ALKANES_533,Butane,,Butane,Alkanes,Butane,Butan,Butano,Butano,บิวเทน,Butana,Butaan,ブタン,Butano,Butan,Bütan,Бутан,Butan,丁烷,Butan,Бутан,丁烷
ASPIRE_WORD_WANT_534,Aspire,,Aspire,Want,,,,,,,,,,,,,,,,,嚮往
DESIRE_WORD_WANT_534,Desire,,Desire,Want,,,,,,,,,,,,,,,,,渴求
DREAM_WORD_WANT_534,Dream,,Dream,Want,,,,,,,,,,,,,,,,,夢想
WISH_WORD_WANT_534,Wish,,Wish,Want,,,,,,,,,,,,,,,,,心願
SHADE_WORD_SHADOWS_535,Shade,,Shade,Shadows,,,,,,,,,,,,,,,,,蔭涼
TWILIGHT_WORD_SHADOWS_535,Twilight,,Twilight,Shadows,,,,,,,,,,,,,,,,,薄暮
GLOOM_WORD_SHADOWS_535,Gloom,,Gloom,Shadows,,,,,,,,,,,,,,,,,陰鬱
DARKNESS_WORD_SHADOWS_535,Darkness,,Darkness,Shadows,,,,,,,,,,,,,,,,,黑暗
LOGBOOK_WORD_RECORDS_536,Logbook,,Logbook,Records,,,,,,,,,,,,,,,,,記錄簿
DAYBOOK_WORD_RECORDS_536,Daybook,,Daybook,Records,,,,,,,,,,,,,,,,,日記帳
JOURNAL_WORD_RECORDS_536,Journal,,Journal,Records,,,,,,,,,,,,,,,,,個人日誌
CHEERFUL_WORD_POSITIVE_537,Cheerful,,Cheerful,Positive,,,,,,,,,,,,,,,,,愉快
JOYFUL_WORD_POSITIVE_537,Joyful,,Joyful,Positive,,,,,,,,,,,,,,,,,歡欣
HAPPY_WORD_POSITIVE_537,Happy,,Happy,Positive,,,,,,,,,,,,,,,,,快樂
MUSICIAN_WORD_POP_STAR_538,Musician,,Musician,Pop star,,,,,,,,,,,,,,,,,樂手
IDOL_WORD_POP_STAR_538,Idol,,Idol,Pop star,Idole,Idol,Ídolo,Ídolo,เทวรูป,Berhala,Idool,偶像,Idolo,Bożek,Put,Идол,Idol,神像,Idol,Ідол,神像
FANBASE_WORD_POP_STAR_538,Fanbase,,Fanbase,Pop star,,,,,,,,,,,,,,,,,粉絲團
LABEL_WORD_POP_STAR_538,Label,,Label,Pop star,,,,,,,,,,,,,,,,,唱片公司
TOUR_WORD_POP_STAR_538,Tour,,Tour,Pop star,,,,,,,,,,,,,,,,,巡演
HIT_SONG_WORD_POP_STAR_538,Hit song,,Hit song,Pop star,,,,,,,,,,,,,,,,,熱門單曲
CHART_WORD_POP_STAR_538,Chart,,Chart,Pop star,,,,,,,,,,,,,,,,,排行榜
LEGEND_WORD_POP_STAR_538,Legend,,Legend,Pop star,,,,,,,,,,,,,,,,,傳奇
CARDS_WORD_POKER_539,Cards,,Cards,Poker,,,,,,,,,,,,,,,,,撲克牌
CHIPS_WORD_POKER_539,Chips,,Chips,Poker,,,,,,,,,,,,,,,,,籌碼
TABLE_WORD_POKER_539,Table,,Table,Poker,,,,,,,,,,,,,,,,,牌桌
BET_WORD_POKER_539,Bet,,Bet,Poker,,,,,,,,,,,,,,,,,下注
BLUFF_WORD_POKER_539,Bluff,,Bluff,Poker,,,,,,,,,,,,,,,,,虛張聲勢
RAKE_WORD_POKER_539,Rake,,Rake,Poker,,,,,,,,,,,,,,,,,抽水
CASINO_WORD_POKER_539,Casino,,Casino,Poker,,,,,,,,,,,,,,,,,賭場
VEGAS_WORD_POKER_539,Vegas,,Vegas,Poker,,,,,,,,,,,,,,,,,拉斯維加斯
SKULL_WORD_BONES_540,Skull,,Skull,Bones,,,,,,,,,,,,,,,,,頭骨
SPINE_WORD_BONES_540,Spine,,Spine,Bones,,,,,,,,,,,,,,,,,脊椎
RIB_CAGE_WORD_BONES_540,Rib cage,,Rib cage,Bones,,,,,,,,,,,,,,,,,胸廓
CLAVICLE_WORD_BONES_540,Clavicle,,Clavicle,Bones,,,,,,,,,,,,,,,,,鎖骨
MASKED_WORD_HIDDEN_541,Masked,,Masked,Hidden,,,,,,,,,,,,,,,,,戴面具
VEILED_WORD_HIDDEN_541,Veiled,,Veiled,Hidden,,,,,,,,,,,,,,,,,隱蔽
COVERED_WORD_HIDDEN_541,Covered,,Covered,Hidden,,,,,,,,,,,,,,,,,遮掩
ASSESS_WORD_EVALUATE_542,Assess,,Assess,Evaluate,Jauger,Beurteilen,Valorar,Apreciar,ประเมิน,Nilai,Beoordelen,査定,Giudicare,Ocenić,Değerlendirmek,Оценить,Aprecia,考核,Vurdere,Оцінка,考核
ESTIMATE_WORD_EVALUATE_542,Estimate,,Estimate,Evaluate,Estimer,Schätzen,Estimar,Estimar,ประมาณการ,Perkiraan,Schatting,見積り,Stimare,Oszacować,Tahmin etmek,Оценка,Estimare,估計,Anslå,Прикидка,估计
ANALYZE_WORD_EVALUATE_542,Analyze,,Analyze,Evaluate,Analyser,Analysieren,Analizar,Analisar,วิเคราะห์,Analisis,Analyseren,分析,Analizzare,Analizować,Analiz etmek,Анализ,Analiză,分析,Analysere,Аналіз,分析
AGENT_WORD_SPY_543,Agent,,Agent,Spy,Agent,Agent,Agente,Agente,เอเจนต์,Agen,Agent,エージェント,Agente,Agent,Ajan,Агент,Agent,智慧體,Agent,Агент,智能体
INFORMER_WORD_SPY_543,Informer,,Informer,Spy,,,,,,,,,,,,,,,,,線人
MOLE_WORD_SPY_543,Mole,,Mole,Spy,,,,,,,,,,,,,,,,,臥底
SPOOK_WORD_SPY_543,Spook,,Spook,Spy,,,,,,,,,,,,,,,,,特工
SECRECY_WORD_SPY_543,Secrecy,,Secrecy,Spy,,,,,,,,,,,,,,,,,機密
GADGET_WORD_SPY_543,Gadget,,Gadget,Spy,,,,,,,,,,,,,,,,,小工具
DISGUISE_WORD_SPY_543,Disguise,,Disguise,Spy,,,,,,,,,,,,,,,,,偽裝
CRAFT_WORD_SPY_543,craft,,craft,Spy,,,,,,,,,,,,,,,,,間諜技術
TRUNK_WORD_ELEPHANT_544,Trunk,,Trunk,Elephant,,,,,,,,,,,,,,,,,象鼻
TUSKS_WORD_ELEPHANT_544,Tusks,,Tusks,Elephant,,,,,,,,,,,,,,,,,長牙
IVORY_WORD_ELEPHANT_544,Ivory,,Ivory,Elephant,,,,,,,,,,,,,,,,,象牙
BIG_EARS_WORD_ELEPHANT_544,Big ears,,Big ears,Elephant,,,,,,,,,,,,,,,,,大耳朵
MAMMAL_WORD_ELEPHANT_544,Mammal,,Mammal,Elephant,,,,,,,,,,,,,,,,,哺乳動物
WRINKLES_WORD_ELEPHANT_544,Wrinkles,,Wrinkles,Elephant,,,,,,,,,,,,,,,,,皺紋
JUMBO_WORD_ELEPHANT_544,Jumbo,,Jumbo,Elephant,,,,,,,,,,,,,,,,,巨型
GIANT_WORD_ELEPHANT_544,Giant,,Giant,Elephant,,,,,,,,,,,,,,,,,巨大
CAVIAR_WORD_DELICACY_545,Caviar,,Caviar,Delicacy,Caviar,Kaviar,Caviar,Caviar,คาเวียร์,Kaviar,Kaviaar,キャビア,Caviale,Kawior,Havyar,Икра,Caviar,魚子醬,Kaviar,Ікра,鱼子酱
TRUFFLE_WORD_DELICACY_545,Truffle,,Truffle,Delicacy,Truffe,Trüffel,Trufa,Trufa,ทรัฟเฟิล,Truffle,Truffel,トリュフ,Tartufo,Trufla,Trüf,Трюфель,Trufe,松露,Trøffel,Трюфель,松露
WAGYU_WORD_DELICACY_545,Wagyu,,Wagyu,Delicacy,,,,,,,,,,,,,,,,,和牛
ESCARGOT_WORD_DELICACY_545,Escargot,,Escargot,Delicacy,,,,,,,,,,,,,,,,,法式蝸牛
FUGU_WORD_DELICACY_545,Fugu,,Fugu,Delicacy,,,,,,,,,,,,,,,,,河豚
AKUTAQ_WORD_DELICACY_545,Akutaq,,Akutaq,Delicacy,,,,,,,,,,,,,,,,,阿拉斯加雪糕
GAVEL_WORD_JUDGE_546,Gavel,,Gavel,Judge,Marteau,Hammer,Mazo,Martelo,ค้อนผู้พิพากษา,Palu,Rechtershamer,木槌,Martelletto,Młotek,Tokmak,Молоток,Ciocănel,法槌,Dommerhammer,Молоток,法槌
LAWSUIT_WORD_JUDGE_546,Lawsuit,,Lawsuit,Judge,,,,,,,,,,,,,,,,,訴訟
BENCH_WORD_JUDGE_546,Bench,,Bench,Judge,,,,,,,,,,,,,,,,,審判席
JUDGMENT_WORD_JUDGE_546,Judgment,,Judgment,Judge,,,,,,,,,,,,,,,,,判決
ETHICS_WORD_JUDGE_546,Ethics,,Ethics,Judge,,,,,,,,,,,,,,,,,倫理
VERDICT_WORD_JUDGE_546,Verdict,,Verdict,Judge,,,,,,,,,,,,,,,,,裁決
MONARCH_WORD_KINGDOM_547,Monarch,,Monarch,Kingdom,,,,,,,,,,,,,,,,,君主
REIGN_WORD_KINGDOM_547,Reign,,Reign,Kingdom,,,,,,,,,,,,,,,,,統治
THRONE_WORD_KINGDOM_547,Throne,,Throne,Kingdom,,,,,,,,,,,,,,,,,王座
REALM_WORD_KINGDOM_547,Realm,,Realm,Kingdom,,,,,,,,,,,,,,,,,領土
PLATEAU_WORD_LANDFORM_548,Plateau,,Plateau,Landform,,,,,,,,,,,,,,,,,高原
VALLEY_WORD_LANDFORM_548,Valley,,Valley,Landform,,,,,,,,,,,,,,,,,山谷
CLIFF_WORD_LANDFORM_548,Cliff,,Cliff,Landform,Falaise,Klippe,Acantilado,Falésia,หน้าผา,Tebing,Klif,崖,Scogliera,Klif,Uçurum,Утёс,Faleza,懸崖,Klippe,Скеля,悬崖
HILL_WORD_LANDFORM_548,Hill,,Hill,Landform,,,,,,,,,,,,,,,,,丘陵
EQUALITY_WORD_LIBERTY_549,Equality,,Equality,Liberty,,,,,,,,,,,,,,,,,平等
FREEDOM_WORD_LIBERTY_549,Freedom,,Freedom,Liberty,Liberté,Freiheit,Libertad,Liberdade,เสรีภาพ,Kebebasan,Vrijheid,自由,Libertà,Wolność,Özgürlük,Свобода,Libertate,自由,Frihed,Свобода,自由
RIGHTS_WORD_LIBERTY_549,Rights,,Rights,Liberty,,,,,,,,,,,,,,,,,權利
STATUE_WORD_LIBERTY_549,Statue,,Statue,Liberty,Statue,Statue,Estatua,Estátua,รูปปั้น,Arca,Standbeeld,彫像,Statua,Posąg,Yontu,Статуя,Statuie,雕像,Statue,Статуя,雕像
MANTLE_WORD_OCTOPUS_550,Mantle,,Mantle,Octopus,Manteau,Mantel,Manto,Manto,เนื้อโลก,Mantel,Mantel,マントル,Mantello,Płaszcz,Manto,Мантия,Manta,地幔,Kappe,Мантія,地幔
INK_WORD_OCTOPUS_550,Ink,,Ink,Octopus,Encre,Tinte,Tinta,Tinta,หมึก,Tinta,Inkt,インク,Inchiostro,Atrament,Mürekkep,Чернила,Cerneală,墨水,Blæk,Чорнило,墨水
SUCKERS_WORD_OCTOPUS_550,Suckers,,Suckers,Octopus,,,,,,,,,,,,,,,,,吸盤
LAYERS_WORD_ONION_551,Layers,,Layers,Onion,,,,,,,,,,,,,,,,,層
TEARS_WORD_ONION_551,Tears,,Tears,Onion,,,,,,,,,,,,,,,,,淚水
BULB_WORD_ONION_551,Bulb,,Bulb,Onion,,,,,,,,,,,,,,,,,球莖
ACCESS_WORD_PASSWORD_552,Access,,Access,Password,,,,,,,,,,,,,,,,,訪問
LOGIN_WORD_PASSWORD_552,Login,,Login,Password,,,,,,,,,,,,,,,,,登入
KEY_WORD_PASSWORD_552,Key,,Key,Password,,,,,,,,,,,,,,,,,密鑰
USER_WORD_PASSWORD_552,User,,User,Password,,,,,,,,,,,,,,,,,用戶
HACKER_WORD_PASSWORD_552,Hacker,,Hacker,Password,,,,,,,,,,,,,,,,,駭客
SECRET_WORD_PASSWORD_552,Secret,,Secret,Password,,,,,,,,,,,,,,,,,秘密
HASH_WORD_PASSWORD_552,Hash,,Hash,Password,,,,,,,,,,,,,,,,,雜湊
SYMBOLS_WORD_PASSWORD_552,Symbols,,Symbols,Password,,,,,,,,,,,,,,,,,符號
MARK_WORD_PENCIL_553,Mark,,Mark,Pencil,,,,,,,,,,,,,,,,,標記
DRAW_WORD_PENCIL_553,Draw,,Draw,Pencil,,,,,,,,,,,,,,,,,畫
WRITE_WORD_PENCIL_553,Write,,Write,Pencil,,,,,,,,,,,,,,,,,寫
PAINT_WORD_PENCIL_553,Paint,,Paint,Pencil,,,,,,,,,,,,,,,,,著色
OUTLINE_WORD_PENCIL_553,Outline,,Outline,Pencil,,,,,,,,,,,,,,,,,輪廓
SKETCH_WORD_PENCIL_553,Sketch,,Sketch,Pencil,,,,,,,,,,,,,,,,,草圖
SCRIBBLE_WORD_PENCIL_553,Scribble,,Scribble,Pencil,,,,,,,,,,,,,,,,,亂畫
SIGN_WORD_PENCIL_553,Sign,,Sign,Pencil,Panneau,Schild,Señal,Placa,ป้าย,Rambu,Teken,標識,Segnale,Znak,Tabela,Знак,Semn,標誌,Skilt,Знак,标志
LEISURE_WORD_VACATION_554,Leisure,,Leisure,Vacation,,,,,,,,,,,,,,,,,休閒
TRAVEL_WORD_VACATION_554,Travel,,Travel,Vacation,,,,,,,,,,,,,,,,,旅行
TRIP_WORD_VACATION_554,Trip,,Trip,Vacation,,,,,,,,,,,,,,,,,旅程
HOLIDAYS_WORD_VACATION_554,Holidays,,Holidays,Vacation,,,,,,,,,,,,,,,,,假日
RESORTS_WORD_VACATION_554,Resorts,,Resorts,Vacation,,,,,,,,,,,,,,,,,渡假村
