id,comments,basic_card_name,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
RHODIUM_WORD_METAL_272,Rhodium,TID_SORT_GAME_BASIC_WORD_RHODIUM,,Rhodium,Rare Earth Metals,Rhodium,Rhodium,Rodio,Ródio,โรเดียม,Rodium,Rhodium,ロジウム,Rodio,Rod,Rodyum,Родий,Rodiu,銠,Rhodium,Родій,铑
YTTRIUM_WORD_METAL_272,Yttrium,TID_SORT_GAME_BASIC_WORD_YTTRIUM,,Yttrium,Rare Earth Metals,Yttrium,Yttrium,Itrio,Ítrio,อิตเทรียม,Itrium,Yttrium,イットリウム,Ittrio,Itr,İtriyum,Иттрий,Ytriu,釔,Yttrium,Ітрій,钇
LUTETIUM_WORD_METAL_272,Lutetium,TID_SORT_GAME_BASIC_WORD_LUTETIUM,,Lutetium,Rare Earth Metals,Lutécium,Lutetium,Lutecio,Lutécio,ลูทีเชียม,Lutetium,Lutetium,ルテチウム,Lutezio,Lutet,Lutesyum,Лютеций,Lutețiu,鎦,Lutetium,Лютецій,镥
EUROPIUM_WORD_METAL_272,Europium,TID_SORT_GAME_BASIC_WORD_EUROPIUM,,Europium,Rare Earth Metals,Europium,Europium,Europio,Európio,ยูโรเพียม,Europium,Europium,ユウロピウム,Europio,Europ,Öropiyum,Европий,Europiu,銪,Europium,Європій,铕
ERBIUM_WORD_METAL_272,Erbium,TID_SORT_GAME_BASIC_WORD_ERBIUM,,Erbium,Rare Earth Metals,Erbium,Erbium,Erbio,Érbio,เออร์เบียม,Erbium,Erbium,エルビウム,Erbio,Erb,Erbiyum,Эрбий,Erbiu,鉺,Erbium,Ербій,铒
INSIGNIA_WORD_ARTIFACT_276,Insignia,TID_SORT_GAME_BASIC_WORD_INSIGNIA,,Insignia,Ancient Artifacts,Insigne,Insignie,Insignia,Insígnia,เครื่องหมาย,Lencana,Insigne,記章,Insegna,Insygnia,Nişan,Инсигния,Insignă,徽章,Insignier,Знаки розрізнення,徽章
RELIC_WORD_ARTIFACT_276,Relic,TID_SORT_GAME_BASIC_WORD_RELIC,,Relic,Ancient Artifacts,Relique,Relikt,Reliquia,Relíquia,วัตถุโบราณ,Relik,Relikwie,聖遺物,Reliquia,Relikwia,Kalıntı,Реликвия,Relicvă,遺物,Relikvie,Реліквія,遗物
SIGIL_WORD_ARTIFACT_276,Sigil,TID_SORT_GAME_BASIC_WORD_SIGIL,,Sigil,Ancient Artifacts,Sceau,Siegel,Sigilo,Sigilo,ตราสัญลักษณ์,Sigil,Sigil,印章,Sigillo,Pieczęć,Mühür,Печать,Pecete,符印,Sigil,Сигіл,符印
TOTEM_WORD_ARTIFACT_276,Totem,TID_SORT_GAME_BASIC_WORD_TOTEM,,Totem,Ancient Artifacts,Totem,Totem,Tótem,Totem,เสาโทเทม,Totem,Totem,トーテム,Totem,Totem,Totem,Тотем,Totem,圖騰,Totem,Тотем,图腾
AMULET_WORD_ARTIFACT_276,Amulet,TID_SORT_GAME_BASIC_WORD_AMULET,,Amulet,Ancient Artifacts,Amulette,Amulett,Amuleto,Amuleto,เครื่องราง,Jimat,Amulet,お守り,Amuleto,Amulet,Muska,Амулет,Amuletă,護身符,Amulet,Амулет,护身符
VASE_WORD_ARTIFACT_276,Vase,TID_SORT_GAME_BASIC_WORD_VASE,,Vase,Ancient Artifacts,Vase,Vase,Jarrón,Vaso,แจกัน,Vas,Vaas,花瓶,Vaso,Waza,Vazo,Ваза,Vază,花瓶,Vase,Ваза,花瓶
GUARD_WORD_DEFENSE_277,Guard,TID_SORT_GAME_BASIC_WORD_GUARD,,Guard,"Security, Protection",Garde,Wache,Guardia,Guarda,ยาม,Penjaga,Bewaker,警備員,Guardia,Strażnik,Muhafız,Охрана,Gardă,警衛,Vagt,Вартовий,警卫
CCTV_WORD_DEFENSE_277,CCTV,TID_SORT_GAME_BASIC_WORD_CCTV,,CCTV,"Security, Protection",Vidéosurv.,Überwachung,CCTV,CCTV,กล้องวงจรปิด,CCTV,Bewakingscamera,監視カメラ,CCTV,Monitoring,Güvenlik kamerası,Видеонаблюдение,Cameră supraveghere,監視器,CCTV,CCTV,监视器
SECURITY_WORD_DEFENSE_277,Security,TID_SORT_GAME_BASIC_WORD_SECURITY,,Security,"Security, Protection",Sécurité,Sicherheit,Seguridad,Segurança,ความปลอดภัย,Keamanan,Beveiliging,セキュリティ,Sicurezza,Ochrona,Güvenlik,Безопасность,Securitate,保全,Sikkerhed,Безпека,保全
PATROL_WORD_DEFENSE_277,Patrol,TID_SORT_GAME_BASIC_WORD_PATROL,,Patrol,"Security, Protection",Patrouille,Patrouille,Patrulla,Patrulha,ลาดตระเวน,Patroli,Patrouille,パトロール,Pattuglia,Patrol,Devriye,Патруль,Patrulă,巡邏,Patrulje,Патруль,巡逻
ATOM_WORD_PARTICLE_281,Atom,TID_SORT_GAME_BASIC_WORD_ATOM,,Atom,Subatomic Particles,Atome,Atom,Átomo,Átomo,อะตอม,Atom,Atoom,原子,Atomo,Atom,Atom,Атом,Atom,原子,Atom,Атом,原子
ELECTRON_WORD_PARTICLE_281,Electron,TID_SORT_GAME_BASIC_WORD_ELECTRON,,Electron,Subatomic Particles,Électron,Elektron,Electrón,Elétron,อิเล็กตรอน,Elektron,Elektron,電子,Elettrone,Elektron,Elektron,Электрон,Electron,電子,Elektron,Електрон,电子
NEUTRON_WORD_PARTICLE_281,Neutron,TID_SORT_GAME_BASIC_WORD_NEUTRON,,Neutron,Subatomic Particles,Neutron,Neutron,Neutrón,Nêutron,นิวตรอน,Neutron,Neutron,中性子,Neutrone,Neutron,Nötron,Нейтрон,Neutron,中子,Neutron,Нейтрон,中子
HARLEM_WORD_NEW_YORK_287,Harlem,TID_SORT_GAME_BASIC_WORD_HARLEM,,Harlem,NYC Neighborhoods,Harlem,Harlem,Harlem,Harlem,ฮาร์เลม,Harlem,Harlem,ハーレム,Harlem,Harlem,Harlem,Гарлем,Harlem,哈林,Harlem,Гарлем,哈林
SOHO_WORD_NEW_YORK_287,Soho,TID_SORT_GAME_BASIC_WORD_SOHO,,Soho,NYC Neighborhoods,Soho,Soho,Soho,Soho,โซโห,Soho,Soho,ソーホー,Soho,Soho,Soho,Сохо,Soho,蘇活,Soho,Сохо,苏活
TRIBECA_WORD_NEW_YORK_287,Tribeca,TID_SORT_GAME_BASIC_WORD_TRIBECA,,Tribeca,NYC Neighborhoods,Tribeca,Tribeca,Tribeca,Tribeca,ไทรเบกา,Tribeca,Tribeca,トライベッカ,Tribeca,Tribeca,Tribeca,Трайбека,Tribeca,翠貝卡,Tribeca,Трайбека,翠贝卡
ASTORIA_WORD_NEW_YORK_287,Astoria,TID_SORT_GAME_BASIC_WORD_ASTORIA,,Astoria,NYC Neighborhoods,Astoria,Astoria,Astoria,Astoria,แอสทอเรีย,Astoria,Astoria,アストリア,Astoria,Astoria,Astoria,Астория,Astoria,阿斯托利亞,Astoria,Асторія,阿斯托利亚
BRONX_WORD_NEW_YORK_287,Bronx,TID_SORT_GAME_BASIC_WORD_BRONX,,Bronx,NYC Neighborhoods,Bronx,Bronx,Bronx,Bronx,บรองซ์,Bronx,Bronx,ブロンクス,Bronx,Bronx,Bronx,Бронкс,Bronx,布朗克斯,Bronx,Бронкс,布朗克斯
QUEENS_WORD_NEW_YORK_287,Queens,TID_SORT_GAME_BASIC_WORD_QUEENS,,Queens,NYC Neighborhoods,Queens,Queens,Queens,Queens,ควีนส์,Queens,Queens,クイーンズ,Queens,Queens,Queens,Куинс,Queens,皇后區,Queens,Квінз,皇后区
BARNACLE_WORD_NO_BONES_289,Barnacle,TID_SORT_GAME_BASIC_WORD_BARNACLE,,Barnacle,Invertebrates,Bernacle,Seepocke,Percebe,Craca,เพรียง,Teritip,Zeepok,フジツボ,Cirripede,Pąkla,Midye kabuğu,Ракушка,Barnaclu,藤壺,Rur,Балянус,藤壶
SPIDER_WORD_NO_BONES_289,Spider,TID_SORT_GAME_BASIC_WORD_SPIDER,,Spider,Invertebrates,Araignée,Spinne,Araña,Aranha,แมงมุม,Laba-laba,Spin,クモ,Ragno,Pająk,Örümcek,Паук,Păianjen,蜘蛛,Edderkop,Павук,蜘蛛
SQUID_WORD_NO_BONES_289,Squid,TID_SORT_GAME_BASIC_WORD_SQUID,,Squid,Invertebrates,Calmar,Tintenfisch,Calamar,Lula,ปลาหมึก,Cumi-cumi,Inktvis,イカ,Calamaro,Kałamarnica,Kalamar,Кальмар,Calmar,魷魚,Blæksprutte,Кальмар,鱿鱼
STARFISH_WORD_NO_BONES_289,Starfish,TID_SORT_GAME_BASIC_WORD_STARFISH,,Starfish,Invertebrates,Étoile de mer,Seestern,Estrella mar,Estrela-do-mar,ปลาดาว,Bintang laut,Zeester,ヒトデ,Stella marina,Rozgwiazda,Denizyıldızı,Морская звезда,Stea de mare,海星,Søstjerne,Морська зірка,海星
WORM_WORD_NO_BONES_289,Worm,TID_SORT_GAME_BASIC_WORD_WORM,,Worm,Invertebrates,Ver,Wurm,Gusano,Verme,หนอน,Cacing,Worm,ミミズ,Verme,Robak,Solucan,Червь,Vierme,蠕蟲,Orm,Черв'як,蠕虫
FABLE_WORD_LEGENDS_291,Fable,TID_SORT_GAME_BASIC_WORD_FABLE,,Fable,"Myths, Tales",Fable,Fabel,Fábula,Fábula,นิทาน,Fabel,Fabel,寓話,Favola,Bajka,Fabl,Басня,Fabulă,寓言,Fabel,Байка,寓言
SAGA_WORD_LEGENDS_291,Saga,TID_SORT_GAME_BASIC_WORD_SAGA,,Saga,"Myths, Tales",Saga,Saga,Saga,Saga,มหากาพย์,Saga,Saga,サガ,Saga,Saga,Destan,Сага,Saga,傳奇,Saga,Сага,传奇
TALE_WORD_LEGENDS_291,Tale,TID_SORT_GAME_BASIC_WORD_TALE,,Tale,"Myths, Tales",Conte,Märchen,Cuento,Conto,เรื่องเล่า,Dongeng,Verhaal,物語,Racconto,Baśń,Masal,Сказка,Poveste,故事,Eventyr,Казка,故事
EPIC_WORD_LEGENDS_291,Epic,TID_SORT_GAME_BASIC_WORD_EPIC,,Epic,"Myths, Tales",Épopée,Epos,Épica,Épico,วีรคาถา,Epik,Epos,叙事詩,Epica,Epos,Epik,Эпос,Epopee,史詩,Epos,Епос,史诗
MYTH_WORD_LEGENDS_291,Myth,TID_SORT_GAME_BASIC_WORD_MYTH,,Myth,"Myths, Tales",Mythe,Mythos,Mito,Mito,นิทานปรัมปรา,Mitos,Mythe,神話,Mito,Mit,Efsane,Миф,Mit,神話,Myte,Міф,神话
HI_WORD_HELLO_295,Hi,TID_SORT_GAME_BASIC_WORD_HI,,Hi,Greetings,Salut,Hi,¡Ey!,Oi,หวัดดี,Hai,Hoi,やあ,Salve,Siema,Naber,Хай,Bună,嗨,Hej,Привіт,嗨
HOWDY_WORD_HELLO_295,Howdy,TID_SORT_GAME_BASIC_WORD_HOWDY,,Howdy,Greetings,Coucou,Na,Qué tal,E aí,ว่าไง,Yo,Howdy,やぁ,Ohilà,Czołem,Selam,Здорово,Howdy,你好啊,Goddag,Здоровенькі,你好啊
HEY_WORD_HELLO_295,Hey,TID_SORT_GAME_BASIC_WORD_HEY,,Hey,Greetings,Hé,Hey,Oye,Ei,เฮ้,Hei,Hé,ねえ,Ehi,Hej,Hey,Эй,Hei,嘿,Hejsa,Гей,嘿
DEGREE_WORD_PHD_296,Degree,TID_SORT_GAME_BASIC_WORD_DEGREE,,Degree,Academic Research,Diplôme,Abschluss,Título,Diploma,ปริญญา,Gelar,Graad,学位,Laurea,Stopień,Derece,Степень,Diplomă,學位,Grad,Градус,学位
THESIS_WORD_PHD_296,Thesis,TID_SORT_GAME_BASIC_WORD_THESIS,,Thesis,Academic Research,Thèse,These,Tesis,Tese,วิทยานิพนธ์,Tesis,Scriptie,論文,Tesi,Praca doktorska,Tez,Диссертация,Teză,論文,Afhandling,Теза,论文
RESEARCH_WORD_PHD_296,Research,TID_SORT_GAME_BASIC_WORD_RESEARCH,,Research,Academic Research,Recherche,Forschung,Investigación,Pesquisa,วิจัย,Penelitian,Onderzoek,研究,Ricerca,Badania,Araştırma,Исследование,Cercetare,研究,Forskning,Дослідження,研究
CONSENT_WORD_OK_SIGN_301,Consent,TID_SORT_GAME_BASIC_WORD_CONSENT,,Consent,Agreement Words,Consentement,Zustimmung,Consentimiento,Consentimento,ยินยอม,Izin,Toestemming,同意,Consenso,Aprobata,Onay,Одобрение,Consimțământ,同意,Samtykke,Згода,同意
OKAY_WORD_OK_SIGN_301,Okay,TID_SORT_GAME_BASIC_WORD_OKAY,,Okay,Agreement Words,D'accord,Okay,Vale,Certo,โอเค,Oke,Goed,了解,Ok,Okej,Peki,Ладно,Bine,好的,Okay,Добре,好的
YES_WORD_OK_SIGN_301,Yes,TID_SORT_GAME_BASIC_WORD_YES,,Yes,Agreement Words,Oui,Ja,Sí,Sim,ใช่,Ya,Ja,はい,Sì,Tak,Evet,Да,Da,是,Ja,Так,是
SCALES_WORD_JUSTICE_310,Scales,TID_SORT_GAME_BASIC_WORD_SCALES,,Scales,Legal System,Balance,Waage,Balanza,Balança,ตาชั่ง,Timbangan,Schubben,天秤,Bilancia,Waga,Terazi,Весы,Solzi,天秤,Vægt,Терези,天秤
GAVEL_WORD_JUSTICE_310,Gavel,TID_SORT_GAME_BASIC_WORD_GAVEL,,Gavel,Legal System,Marteau,Hammer,Mazo,Martelo,ค้อนผู้พิพากษา,Palu,Rechtershamer,木槌,Martelletto,Młotek,Tokmak,Молоток,Ciocănel,法槌,Dommerhammer,Молоток,法槌
LAW_WORD_JUSTICE_310,Law,TID_SORT_GAME_BASIC_WORD_LAW,,Law,Legal System,Loi,Gesetz,Ley,Lei,กฎหมาย,Hukum,Wet,法律,Legge,Prawo,Hukuk,Закон,Lege,法律,Lov,Закон,法律
COURT_WORD_JUSTICE_310,Court,TID_SORT_GAME_BASIC_WORD_COURT,,Court,Legal System,Tribunal,Gericht,Tribunal,Tribunal,ศาล,Pengadilan,Hof,法廷,Tribunale,Sąd,Mahkeme,Суд,Curte,法庭,Hof,Суд,法庭
INMATE_WORD_PRISONER_312,Inmate,TID_SORT_GAME_BASIC_WORD_INMATE,,Inmate,"Inmates, Captives",Détenu,Häftling,Recluso,Detento,ผู้ต้องขัง,Narapidana,Celgenoot,受刑者,Detenuto,Osadzony,Mahkûm,Арестант,Deținut,收監者,Indsat,Ув'язнений,收监者
FELON_WORD_PRISONER_312,Felon,TID_SORT_GAME_BASIC_WORD_FELON,,Felon,"Inmates, Captives",Criminel,Verbrecher,Criminal,Criminoso,ผู้ต้องโทษ,Penjahat,Misdadiger,重罪犯,Criminale,Przestępca,Suçlu,Преступник,Infractor,重犯,Forbryder,Злочинець,重犯
DETAINEE_WORD_PRISONER_312,Detainee,TID_SORT_GAME_BASIC_WORD_DETAINEE,,Detainee,"Inmates, Captives",Captif,Inhaftierter,Detenido,Detido,ผู้ถูกคุมขัง,Tawanan,Gedetineerde,被拘禁者,Recluso,Zatrzymany,Tutuklu,Задержанный,Arestat,拘留者,Tilbageholdt,Затриманий,拘留者
METEOR_WORD_SPACE_314,Meteor,TID_SORT_GAME_BASIC_WORD_METEOR,,Meteor,Space Phenomena,Météore,Meteor,Meteoro,Meteoro,ดาวตก,Meteor,Meteoor,流星,Meteora,Meteor,Göktaşı,Метеор,Meteor,流星,Meteor,Метеор,流星
ECLIPSE_WORD_SPACE_314,Eclipse,TID_SORT_GAME_BASIC_WORD_ECLIPSE,,Eclipse,Space Phenomena,Éclipse,Finsternis,Eclipse,Eclipse,สุริยุปราคา,Gerhana,Eclips,日食,Eclissi,Zaćmienie,Tutulma,Затмение,Eclipsă,日蝕,Formørkelse,Затемнення,日蚀
AURORA_WORD_SPACE_314,Aurora,TID_SORT_GAME_BASIC_WORD_AURORA,,Aurora,Space Phenomena,Aurore,Aurora,Aurora,Aurora,แสงเหนือ,Aurora,Aurora,オーロラ,Aurora,Zorza,Kutup ışığı,Сияние,Aurora,極光,Nordlys,Аврора,极光
PULSAR_WORD_SPACE_314,Pulsar,TID_SORT_GAME_BASIC_WORD_PULSAR,,Pulsar,Space Phenomena,Pulsar,Pulsar,Púlsar,Pulsar,พัลซาร์,Pulsar,Pulsar,パルサー,Pulsar,Pulsar,Pulsar,Пульсар,Pulsar,脈衝星,Pulsar,Пульсар,脉冲星
QUASAR_WORD_SPACE_314,Quasar,TID_SORT_GAME_BASIC_WORD_QUASAR,,Quasar,Space Phenomena,Quasar,Quasar,Quásar,Quasar,เควซาร์,Kuasar,Quasar,クエーサー,Quasar,Kwazar,Kuasar,Квазар,Quasar,類星體,Kvasar,Квазар,类星体
NEBULA_WORD_SPACE_314,Nebula,TID_SORT_GAME_BASIC_WORD_NEBULA,,Nebula,Space Phenomena,Nébuleuse,Nebel,Nebulosa,Nebulosa,เนบิวลา,Nebula,Nevelvlek,星雲,Nebulosa,Mgławica,Bulutsu,Туманность,Nebuloasă,星雲,Tåge,Туманність,星云
NOVA_WORD_SPACE_314,Nova,TID_SORT_GAME_BASIC_WORD_NOVA,,Nova,Space Phenomena,Nova,Nova,Nova,Nova,โนวา,Nova,Nova,新星,Nova,Nowa,Nova,Новая,Novă,新星,Nova,Нова,新星
ASTEROID_WORD_SPACE_314,Asteroid,TID_SORT_GAME_BASIC_WORD_ASTEROID,,Asteroid,Space Phenomena,Astéroïde,Asteroid,Asteroide,Asteroide,ดาวเคราะห์น้อย,Asteroid,Asteroïde,小惑星,Asteroide,Asteroida,Asteroit,Астероид,Asteroid,小行星,Asteroide,Астероїд,小行星
GAMBLER_WORD_WESTERN_317,Gambler,TID_SORT_GAME_BASIC_WORD_GAMBLER,,Gambler,"Wild West, Cowboys",Joueur,Spieler,Jugador,Jogador,นักพนัน,Penjudi,Gokker,ギャンブラー,Giocatore,Hazardzista,Kumarbaz,Игрок,Jucător,賭徒,Spiller,Гравець,赌徒
SHERIFF_WORD_WESTERN_317,Sheriff,TID_SORT_GAME_BASIC_WORD_SHERIFF,,Sheriff,"Wild West, Cowboys",Shérif,Sheriff,Sheriff,Xerife,นายอำเภอ,Sheriff,Sheriff,保安官,Sceriffo,Szeryf,Şerif,Шериф,Șerif,警長,Sheriff,Шериф,警长
COWBOY_WORD_WESTERN_317,Cowboy,TID_SORT_GAME_BASIC_WORD_COWBOY,,Cowboy,"Wild West, Cowboys",Cowboy,Cowboy,Vaquero,Caubói,คาวบอย,Penunggang,Cowboy,カウボーイ,Cowboy,Kowboj,Kovboy,Ковбой,Cowboy,牛仔,Cowboy,Ковбой,牛仔
LASSO_WORD_WESTERN_317,Lasso,TID_SORT_GAME_BASIC_WORD_LASSO,,Lasso,"Wild West, Cowboys",Lasso,Lasso,Lazo,Laço,บ่วงบาศก์,Laso,Lasso,投げ縄,Lazo,Lasso,Kement,Лассо,Lasso,套索,Lasso,Ласо,套索
SALOON_WORD_WESTERN_317,Saloon,TID_SORT_GAME_BASIC_WORD_SALOON,,Saloon,"Wild West, Cowboys",Saloon,Saloon,Salón,Saloon,ซาลูน,Salun,Saloon,サルーン,Saloon,Saloon,Saloon,Салун,Saloon,酒館,Saloon,Салон,酒馆
RODEO_WORD_WESTERN_317,Rodeo,TID_SORT_GAME_BASIC_WORD_RODEO,,Rodeo,"Wild West, Cowboys",Rodéo,Rodeo,Rodeo,Rodeio,โรดิโอ,Rodeo,Rodeo,ロデオ,Rodeo,Rodeo,Rodeo,Родео,Rodeo,牛仔競技,Rodeo,Родео,牛仔竞技
SECURE_WORD_LOCK_321,Secure,TID_SORT_GAME_BASIC_WORD_SECURE,,Secure,"Security, Safety",Sécurisé,Sicher,Seguro,Seguro,ปลอดภัย,Aman,Beveiligen,安全,Sicuro,Bezpieczny,Güvenli,Надёжный,Securizare,安全,Sikker,Безпечний,安全
STURDY_WORD_LOCK_321,Sturdy,TID_SORT_GAME_BASIC_WORD_STURDY,,Sturdy,"Security, Safety",Robuste,Robust,Robusto,Robusto,แข็งแรง,Kokoh,Stevig,頑丈,Robusto,Solidny,Sağlam,Прочный,Robust,堅固,Robust,Міцний,坚固
TRUSTY_WORD_LOCK_321,Trusty,TID_SORT_GAME_BASIC_WORD_TRUSTY,,Trusty,"Security, Safety",Fiable,Zuverlässig,Fiable,Confiável,ไว้ใจได้,Andal,Betrouwbaar,信頼,Affidabile,Niezawodny,Güvenilir,Верный,De încredere,可靠,Pålidelig,Надійний,可靠
THIGH_WORD_LEGS_322,Thigh,TID_SORT_GAME_BASIC_WORD_THIGH,,Thigh,Leg Parts,Cuisse,Oberschenkel,Muslo,Coxa,ต้นขา,Paha,Dij,太もも,Coscia,Udo,Uyluk,Бедро,Coapsă,大腿,Lår,Стегно,大腿
KNEE_WORD_LEGS_322,Knee,TID_SORT_GAME_BASIC_WORD_KNEE,,Knee,Leg Parts,Genou,Knie,Rodilla,Joelho,หัวเข่า,Lutut,Knie,膝,Ginocchio,Kolano,Diz,Колено,Genunchi,膝蓋,Knæ,Коліно,膝盖
ANKLE_WORD_LEGS_322,Ankle,TID_SORT_GAME_BASIC_WORD_ANKLE,,Ankle,Leg Parts,Cheville,Knöchel,Tobillo,Tornozelo,ข้อเท้า,Pergelangan kaki,Enkel,足首,Caviglia,Kostka,Ayak bileği,Лодыжка,Gleznă,腳踝,Ankel,Щиколотка,脚踝
RA_WORD_PYRAMIDS_330,Ra,TID_SORT_GAME_BASIC_WORD_RA,,Ra,Egyptian Gods,Râ,Ra,Ra,Rá,รา,Ra,Ra,ラー,Ra,Ra,Ra,Ра,Ra,拉,Ra,Ра,拉
OSIRIS_WORD_PYRAMIDS_330,Osiris,TID_SORT_GAME_BASIC_WORD_OSIRIS,,Osiris,Egyptian Gods,Osiris,Osiris,Osiris,Osíris,โอซิริส,Osiris,Osiris,オシリス,Osiride,Ozyrys,Osiris,Осирис,Osiris,歐西里斯,Osiris,Осіріс,欧西里斯
ANUBIS_WORD_PYRAMIDS_330,Anubis,TID_SORT_GAME_BASIC_WORD_ANUBIS,,Anubis,Egyptian Gods,Anubis,Anubis,Anubis,Anubis,อนูบิส,Anubis,Anubis,アヌビス,Anubi,Anubis,Anubis,Анубис,Anubis,阿努比斯,Anubis,Анубіс,阿努比斯
RAMSES_WORD_PYRAMIDS_330,Ramses,TID_SORT_GAME_BASIC_WORD_RAMSES,,Ramses,Egyptian Gods,Ramsès,Ramses,Ramsés,Ramsés,รามเสส,Ramses,Ramses,ラムセス,Ramses,Ramzes,Ramses,Рамзес,Ramses,拉美西斯,Ramses,Рамзес,拉美西斯
PICKAXE_WORD_SHAFT_331,Pickaxe,TID_SORT_GAME_BASIC_WORD_PICKAXE,,Pickaxe,Mining,Pioche,Spitzhacke,Pico,Picareta,จอบขุด,Beliung,Pikhouweel,つるはし,Piccone,Kilof,Kazma,Кирка,Târnăcop,鶴嘴鋤,Hakke,Кирка,鹤嘴锄
MINE_WORD_SHAFT_331,Mine,TID_SORT_GAME_BASIC_WORD_MINE,,Mine,Mining,Mine,Mine,Mina,Mina,เหมือง,Galian,Mijn,坑道,Cava,Kopalnia,Maden,Рудник,Mină,礦山,Mine,Копальня,矿山
CART_WORD_SHAFT_331,Cart,TID_SORT_GAME_BASIC_WORD_CART,,Cart,Mining,Chariot,Lore,Vagoneta,Vagonete,รถเข็น,Kereta dorong,Kar,トロッコ,Carrello,Wagonik,Vagon,Вагонетка,Căruță,礦車,Vogn,Візок,矿车
PADDOCK_WORD_FARMING_333,Paddock,TID_SORT_GAME_BASIC_WORD_PADDOCK,,Paddock,"Farm, Agriculture",Enclos,Koppel,Cercado,Cercado,คอกสัตว์,Padang,Paddock,牧場,Recinto,Padok,Çayır,Загон,Paddock,圍場,Indhegning,Загін,围场
COMPOST_WORD_FARMING_333,Compost,TID_SORT_GAME_BASIC_WORD_COMPOST,,Compost,"Farm, Agriculture",Compost,Kompost,Compost,Composto,ปุ๋ยหมัก,Kompos,Compost,堆肥,Compost,Kompost,Kompost,Компост,Compost,堆肥,Kompost,Компост,堆肥
FALLOW_WORD_FARMING_333,Fallow,TID_SORT_GAME_BASIC_WORD_FALLOW,,Fallow,"Farm, Agriculture",Jachère,Brache,Barbecho,Pousio,ที่รกร้าง,Bera,Damhert,休耕,Maggese,Ugór,Nadasa bırakma,Пар,Cerb lopătar,休耕,Brak,Пар,休耕
CROP_WORD_FARMING_333,Crop,TID_SORT_GAME_BASIC_WORD_CROP,,Crop,"Farm, Agriculture",Culture,Anbau,Cultivo,Plantação,พืชผล,Tanaman,Gewas,作物,Raccolto,Plon,Ekin,Урожай,Recoltă,作物,Afgrøde,Урожай,作物
HAY_WORD_FARMING_333,Hay,TID_SORT_GAME_BASIC_WORD_HAY,,Hay,"Farm, Agriculture",Foin,Heu,Heno,Feno,ฟางข้าว,Jerami,Hooi,干し草,Fieno,Siano,Saman,Сено,Fân,乾草,Hø,Сіно,干草
HARVEST_WORD_FARMING_333,Harvest,TID_SORT_GAME_BASIC_WORD_HARVEST,,Harvest,"Farm, Agriculture",Récolte,Ernte,Cosecha,Colheita,เก็บเกี่ยว,Panen,Oogst,収穫,Mietitura,Żniwa,Hasat,Жатва,Seceriș,收穫,Høst,Врожай,收获
TOPSOIL_WORD_FARMING_333,Topsoil,TID_SORT_GAME_BASIC_WORD_TOPSOIL,,Topsoil,"Farm, Agriculture",Terre arable,Mutterboden,Tierra fértil,Solo fértil,หน้าดิน,Lapisan atas,Teeltaarde,表土,Terriccio,Próchnica,Üst toprak,Чернозём,Sol fertil,表土,Muld,Ґрунт,表土
GRAIN_WORD_FARMING_333,Grain,TID_SORT_GAME_BASIC_WORD_GRAIN,,Grain,"Farm, Agriculture",Grain,Korn,Grano,Grão,ธัญพืช,Biji-bijian,Graan,穀物,Grano,Zboże,Tahıl,Зерно,Cereale,穀物,Korn,Зерно,谷物
SLEDDING_WORD_SLIDING_339,Sledding,TID_SORT_GAME_BASIC_WORD_SLEDDING,,Sledding,Sliding Sports,Traîneau,Rodeln,Trineo,Trenó,เลื่อนหิมะ,Kereta luncur,Sleeën,そり滑り,Slitta,Saneczkarstwo,Kızak,Санки,Sănii,雪橇,Kælkning,Санки,雪橇
SKELETON_WORD_SLIDING_339,Skeleton,TID_SORT_GAME_BASIC_WORD_SKELETON,,Skeleton,Sliding Sports,Skeleton,Skeleton,Skeleton,Skeleton,สเกเลตัน,Skeleton,Skelet,スケルトン,Skeleton,Skeleton,Skeleton,Скелетон,Schelet,骨架雪橇,Skelet,Скелет,骨架雪橇
SKIING_WORD_SLIDING_339,Skiing,TID_SORT_GAME_BASIC_WORD_SKIING,,Skiing,Sliding Sports,Ski,Skifahren,Esquí,Esqui,สกี,Ski,Skiën,スキー,Sci,Narciarstwo,Kayak,Лыжи,Schi,滑雪,Skiløb,Лижі,滑雪
SKATING_WORD_SLIDING_339,Skating,TID_SORT_GAME_BASIC_WORD_SKATING,,Skating,Sliding Sports,Patinage,Eislauf,Patinaje,Patinação,สเก็ต,Seluncur,Schaatsen,スケート,Pattinaggio,Łyżwiarstwo,Buz pateni,Коньки,Patinaj,滑冰,Skøjteløb,Ковзанярство,滑冰
LUGE_WORD_SLIDING_339,Luge,TID_SORT_GAME_BASIC_WORD_LUGE,,Luge,Sliding Sports,Luge,Rennrodel,Luge,Luge,ลูจ,Luge,Rodelen,リュージュ,Slittino,Sanki,Kızak yarışı,Санный спорт,Sanie,冰橇,Kælk,Санний спорт,冰橇
OIL_WORD_PAINTING_340,Oil,TID_SORT_GAME_BASIC_WORD_OIL,,Oil,Paint Types,Huile,Öl,Óleo,Óleo,สีน้ำมัน,Minyak,Olie,油絵,Olio,Olej,Yağlı boya,Масло,Petrol,油畫,Olie,Олія,油画
